Accession	Organism	Kingdom	Protein_Length	Cleavage_Site	label	Transmembrane_Helix_N_Terminus	fold	Type
P32344	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111		0	False	1.0	train
Q96JM3	Homo sapiens	Metazoa	812		0	False	4.0	train
Q12507	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346		0	False	4.0	train
O74458	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1006		0	False	1.0	train
P25502	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	979		0	False	0.0	train
O75971	Homo sapiens	Metazoa	98		0	False	1.0	train
Q3UP24	Mus musculus	Metazoa	1024		0	False	1.0	train
Q9UU96	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	736		0	False	2.0	train
Q6Q5X2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	51		0	False	3.0	train
P46655	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	708		0	False	1.0	train
Q9VCX1	Drosophila melanogaster	Metazoa	1541		0	False	2.0	train
P53692	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1140		0	False	3.0	train
Q9Z206	Mus musculus	Metazoa	595		0	False	4.0	train
Q12204	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	715		0	False	1.0	train
Q9LU93	Arabidopsis thaliana	Plants	209		0	False	2.0	train
Q9LW29	Arabidopsis thaliana	Plants	575		0	False	4.0	train
A0A0D1DWQ2	Mycosarcoma maydis	Fungi	290	21.0	1		4.0	train
Q8VY77	Arabidopsis thaliana	Plants	91		0	True	1.0	train
G5EC68	Caenorhabditis elegans	Metazoa	85	17.0	1		3.0	train
P56394	Mus musculus	Metazoa	63		0	False	2.0	train
P14925	Rattus norvegicus	Metazoa	976	25.0	1		1.0	train
Q9QWH1	Mus musculus	Metazoa	850		0	False	3.0	train
Q5T200	Homo sapiens	Metazoa	1668		0	False	0.0	train
Q9ASW3	Arabidopsis thaliana	Plants	471		0	False	0.0	train
G5EG51	Caenorhabditis elegans	Metazoa	1270		0	False	0.0	train
P26449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341		0	False	3.0	train
P23023	Drosophila melanogaster	Metazoa	549		0	False	1.0	train
P38285	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549		0	False	1.0	train
Q9SEL7	Arabidopsis thaliana	Plants	323		0	False	1.0	train
Q2TBI6	Bos taurus	Metazoa	188		0	False	4.0	train
Q05905	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	244		0	False	0.0	train
Q7XA78	Arabidopsis thaliana	Plants	264		0	False	3.0	train
A2AUU0	Mus musculus	Metazoa	281		0	False	0.0	train
P14625	Homo sapiens	Metazoa	803	21.0	1		1.0	train
Q9VN91	Drosophila melanogaster	Metazoa	198		0	False	1.0	train
Q00922	Candida boidinii	Fungi	663		0	False	1.0	train
Q8NFG4	Homo sapiens	Metazoa	579		0	False	1.0	train
Q6F6B5	Arabidopsis thaliana	Plants	741		0	False	2.0	train
Q15025	Homo sapiens	Metazoa	636		0	False	4.0	train
Q9VYQ0	Drosophila melanogaster	Metazoa	172		0	False	0.0	train
A0JNW5	Homo sapiens	Metazoa	1464		0	False	4.0	train
O23661	Arabidopsis thaliana	Plants	608		0	False	4.0	train
Q12906	Homo sapiens	Metazoa	894		0	False	3.0	train
A0A0D1E3S6	Mycosarcoma maydis	Fungi	591		0	False	3.0	train
Q969H6	Homo sapiens	Metazoa	163		0	False	1.0	train
P29266	Rattus norvegicus	Metazoa	335		0	False	1.0	train
P34341	Caenorhabditis elegans	Metazoa	821		0	False	4.0	train
Q4ADV7	Homo sapiens	Metazoa	1423		0	False	4.0	train
Q57X81	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	1077		0	False	3.0	train
Q04364	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	514		0	False	3.0	train
Q20481	Caenorhabditis elegans	Metazoa	287		0	False	1.0	train
Q9ERH4	Mus musculus	Metazoa	427		0	False	4.0	train
Q4KMP7	Homo sapiens	Metazoa	808		0	False	4.0	train
O94653	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1121		0	False	3.0	train
Q8NEY3	Homo sapiens	Metazoa	305		0	False	3.0	train
Q14005	Homo sapiens	Metazoa	1332		0	False	2.0	train
B7Z0X7	Drosophila melanogaster	Metazoa	61		0	True	2.0	train
Q9NVH0	Homo sapiens	Metazoa	621		0	True	1.0	train
Q5BLX8	Rattus norvegicus	Metazoa	315		0	False	3.0	train
O18998	Oryctolagus cuniculus	Metazoa	281	21.0	1		0.0	train
Q9P305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	131		0	False	3.0	train
Q02637	Drosophila melanogaster	Metazoa	449		0	False	1.0	train
P09547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1314		0	False	4.0	train
P61218	Homo sapiens	Metazoa	127		0	False	3.0	train
O17286	Caenorhabditis elegans	Metazoa	403		0	False	0.0	train
Q8K2X8	Mus musculus	Metazoa	71		0	False	0.0	train
Q3E7C1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	72		0	False	0.0	train
Q8BWM0	Mus musculus	Metazoa	384		0	True	3.0	train
Q9NZN3	Homo sapiens	Metazoa	535		0	False	3.0	train
Q9C552	Arabidopsis thaliana	Plants	753		0	False	2.0	train
D3Z6Q9	Mus musculus	Metazoa	489		0	False	2.0	train
Q9P3U7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	547		0	True	4.0	train
Q96N77	Homo sapiens	Metazoa	438		0	False	4.0	train
P97481	Mus musculus	Metazoa	874		0	False	3.0	train
Q01992	Rattus norvegicus	Metazoa	710		0	False	2.0	train
Q8CD10	Mus musculus	Metazoa	432		0	False	1.0	train
Q12753	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	694		0	False	2.0	train
Q9USU3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	878		0	False	1.0	train
Q99278	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	115		0	False	4.0	train
Q9FEC1	Arabidopsis thaliana	Plants	172		0	False	3.0	train
Q9VZL5	Drosophila melanogaster	Metazoa	485		0	False	1.0	train
Q6PEY1	Homo sapiens	Metazoa	159		0	True	3.0	train
Q9N4U5	Caenorhabditis elegans	Metazoa	547		0	False	4.0	train
P40028	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	759		0	False	3.0	train
Q18825	Caenorhabditis elegans	Metazoa	811		0	False	2.0	train
Q92979	Homo sapiens	Metazoa	244		0	False	0.0	train
Q9W2I4	Drosophila melanogaster	Metazoa	289		0	False	2.0	train
P57744	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	87		0	False	3.0	train
Q09750	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1522		0	False	0.0	train
P16383	Homo sapiens	Metazoa	781		0	False	2.0	train
P35241	Homo sapiens	Metazoa	583		0	False	3.0	train
Q18909	Caenorhabditis elegans	Metazoa	319		0	False	1.0	train
Q9VH70	Drosophila melanogaster	Metazoa	814		0	False	0.0	train
P18544	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423		0	False	3.0	train
O04479	Arabidopsis thaliana	Plants	199		0	False	4.0	train
Q8N2C7	Homo sapiens	Metazoa	3258		0	False	3.0	train
P11020	Scyliorhinus canicula	Metazoa	80		0	False	1.0	train
P31115	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	442		0	False	3.0	train
Q96B23	Homo sapiens	Metazoa	404		0	False	0.0	train
A0A0P0WQ90	Oryza sativa subsp. japonica	Plants	416		0	False	4.0	train
A0A7M6UMR7	Apis mellifera	Metazoa	1010	16.0	1		0.0	train
G1UH28	Punica granatum	Plants	299		0	False	2.0	train
O74964	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	803		0	False	0.0	train
Q9NZ09	Homo sapiens	Metazoa	502		0	False	2.0	train
Q8L8Z1	Arabidopsis thaliana	Plants	190		0	True	4.0	train
O74824	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	308		0	False	3.0	train
P38727	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235		0	True	1.0	train
Q80WT4	Mus musculus	Metazoa	515		0	True	3.0	train
Q7SHR6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	344		0	False	4.0	train
Q9FFZ1	Arabidopsis thaliana	Plants	484		0	False	3.0	train
A2AMT1	Mus musculus	Metazoa	669		0	False	0.0	train
A8J785	Chlamydomonas reinhardtii	Plants	209		0	True	1.0	train
Q04779	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	684		0	False	3.0	train
Q3UHH1	Mus musculus	Metazoa	1832		0	False	1.0	train
Q14432	Homo sapiens	Metazoa	1141		0	True	1.0	train
Q08874	Mus musculus	Metazoa	526		0	False	1.0	train
O43070	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	613		0	False	2.0	train
Q9C107	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	815		0	False	3.0	train
Q9BSI4	Homo sapiens	Metazoa	451		0	False	4.0	train
Q21691	Caenorhabditis elegans	Metazoa	1057		0	False	3.0	train
Q8MP06	Tyria jacobaeae	Metazoa	456	22.0	1		0.0	train
P38783	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	130		0	False	3.0	train
P53877	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	555		0	False	4.0	train
Q9UIA9	Homo sapiens	Metazoa	1087		0	False	4.0	train
G5EDW1	Caenorhabditis elegans	Metazoa	217		0	False	3.0	train
A0A445AGS0	Arachis hypogaea	Plants	203		0	False	1.0	train
Q8NFH3	Homo sapiens	Metazoa	380		0	False	0.0	train
P23116	Mus musculus	Metazoa	1344		0	False	4.0	train
Q05930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	598		0	False	3.0	train
Q10474	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258		0	False	4.0	train
O74400	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	674		0	False	0.0	train
P16521	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1044		0	False	0.0	train
Q86VE9	Homo sapiens	Metazoa	423		0	True	0.0	train
Q22024	Caenorhabditis elegans	Metazoa	543		0	False	0.0	train
Q9FWA3	Arabidopsis thaliana	Plants	486		0	False	0.0	train
P00480	Homo sapiens	Metazoa	354		0	False	3.0	train
Q9P2K2	Homo sapiens	Metazoa	825	27.0	1		0.0	train
Q84JH7	Arabidopsis thaliana	Plants	225		0	False	0.0	train
Q9V7P1	Drosophila melanogaster	Metazoa	506		0	False	0.0	train
Q9VL76	Drosophila melanogaster	Metazoa	613		0	False	1.0	train
P38628	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	557		0	False	3.0	train
O14174	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	473		0	False	1.0	train
P0C7P0	Homo sapiens	Metazoa	127		0	False	4.0	train
Q12420	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587		0	False	1.0	train
P38193	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441		0	False	1.0	train
Q8BMI0	Mus musculus	Metazoa	1194		0	False	4.0	train
O62605	Galleria mellonella	Metazoa	218	16.0	1		2.0	train
P10749	Mus musculus	Metazoa	269		0	False	2.0	train
Q9JJL0	Mus musculus	Metazoa	238		0	False	2.0	train
F6TQD1	Mus musculus	Metazoa	307		0	False	0.0	train
O13834	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	3227		0	False	3.0	train
Q9P7A0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	319		0	False	1.0	train
Q94ID2	Arabidopsis thaliana	Plants	330		0	False	1.0	train
Q5VW36	Homo sapiens	Metazoa	1801		0	False	3.0	train
Q9R1X4	Mus musculus	Metazoa	1197		0	False	2.0	train
Q96P11	Homo sapiens	Metazoa	429		0	False	4.0	train
Q945P1	Arabidopsis thaliana	Plants	317		0	False	4.0	train
P10762	Locusta migratoria	Metazoa	179	16.0	1		0.0	train
Q8SUF9	Encephalitozoon cuniculi (strain GB-M1)	Fungi	553		0	True	1.0	train
P0C7R1	Arabidopsis thaliana	Plants	239		0	False	4.0	train
Q06623	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	655		0	False	2.0	train
Q9CZ42	Mus musculus	Metazoa	343		0	False	0.0	train
Q99884	Homo sapiens	Metazoa	636		0	True	3.0	train
Q9M5P3	Arabidopsis thaliana	Plants	354		0	False	0.0	train
Q9UTJ8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1285		0	False	1.0	train
O55029	Mus musculus	Metazoa	905		0	False	1.0	train
Q6J9Q2	Arabidopsis thaliana	Plants	348		0	False	2.0	train
O94428	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	115		0	False	4.0	train
O60381	Homo sapiens	Metazoa	514		0	False	4.0	train
Q9FFH1	Arabidopsis thaliana	Plants	1694		0	False	2.0	train
O00623	Homo sapiens	Metazoa	359		0	True	3.0	train
Q96DY5	Mus musculus	Metazoa	654		0	False	0.0	train
Q6NUF4	Xenopus laevis	Metazoa	716		0	False	2.0	train
A0A075TRC0	Penicillium expansum	Fungi	1776		0	False	4.0	train
Q04894	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360		0	False	4.0	train
Q8GS60	Arabidopsis thaliana	Plants	462		0	False	2.0	train
Q9BQP7	Homo sapiens	Metazoa	344		0	False	1.0	train
P80299	Rattus norvegicus	Metazoa	554		0	False	0.0	train
Q94BT9	Arabidopsis thaliana	Plants	76		0	False	1.0	train
Q9V6U9	Drosophila melanogaster	Metazoa	357		0	False	0.0	train
Q96GC9	Homo sapiens	Metazoa	406		0	True	1.0	train
Q6P587	Homo sapiens	Metazoa	221		0	False	3.0	train
P40473	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	351		0	False	0.0	train
Q9R100	Mus musculus	Metazoa	827	25.0	1		0.0	train
Q08913	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	375		0	True	0.0	train
O24629	Arabidopsis thaliana	Plants	502		0	False	1.0	train
P04789	Trypanosoma brucei brucei	Other	250		0	False	4.0	train
O08574	Mus musculus	Metazoa	370		0	False	1.0	train
Q9R1C0	Mus musculus	Metazoa	341		0	False	2.0	train
P70122	Mus musculus	Metazoa	250		0	False	3.0	train
A2RVJ8	Arabidopsis thaliana	Plants	434		0	False	4.0	train
Q6IUP1	Mus musculus	Metazoa	357		0	False	1.0	train
Q9BW27	Homo sapiens	Metazoa	656		0	False	1.0	train
Q10187	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	612		0	False	3.0	train
Q32P44	Homo sapiens	Metazoa	896		0	False	2.0	train
P50749	Homo sapiens	Metazoa	326		0	False	1.0	train
P09470	Mus musculus	Metazoa	1312	34.0	1		1.0	train
Q12308	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	588		0	False	1.0	train
Q653V7	Oryza sativa subsp. japonica	Plants	885	33.0	1		0.0	train
Q01151	Homo sapiens	Metazoa	205	19.0	1		2.0	train
O60504	Homo sapiens	Metazoa	671		0	False	0.0	train
Q05921	Mus musculus	Metazoa	735		0	False	4.0	train
O42998	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1919		0	False	1.0	train
O14336	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	461		0	False	0.0	train
Q8WVM0	Homo sapiens	Metazoa	346		0	False	0.0	train
Q02614	Mus musculus	Metazoa	308		0	False	3.0	train
Q93WG3	Arabidopsis thaliana	Plants	294		0	False	2.0	train
Q8L557	Arabidopsis thaliana	Plants	202		0	False	4.0	train
Q9VC45	Drosophila melanogaster	Metazoa	1954		0	False	4.0	train
P54920	Homo sapiens	Metazoa	295		0	False	2.0	train
Q13889	Homo sapiens	Metazoa	308		0	False	0.0	train
P90551	Leishmania mexicana	Other	366		0	False	4.0	train
P34815	Caenorhabditis elegans	Metazoa	591		0	False	0.0	train
P20941	Homo sapiens	Metazoa	246		0	False	1.0	train
P41779	Caenorhabditis elegans	Metazoa	338		0	False	4.0	train
Q8GT41	Platanus acerifolia	Plants	179	23.0	1		4.0	train
P40458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	529		0	False	4.0	train
P68350	Arabidopsis thaliana	Plants	175		0	False	1.0	train
Q56S59	Nicotiana tabacum	Plants	150	23.0	1		4.0	train
P59103	Homo sapiens	Metazoa	153		0	False	4.0	train
Q03254	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	732		0	False	4.0	train
P23230	Chlamydomonas reinhardtii	Plants	160		0	True	0.0	train
Q8IVS2	Homo sapiens	Metazoa	390		0	False	4.0	train
O22788	Arabidopsis thaliana	Plants	236		0	False	2.0	train
Q9UKL0	Homo sapiens	Metazoa	485		0	False	3.0	train
P25846	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	959		0	False	3.0	train
Q6NZ36	Homo sapiens	Metazoa	180		0	False	0.0	train
P17442	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1178		0	False	3.0	train
P11590	Mus musculus	Metazoa	178	16.0	1		2.0	train
Q9FLU1	Arabidopsis thaliana	Plants	454		0	False	1.0	train
Q9LXF3	Arabidopsis thaliana	Plants	187		0	True	4.0	train
Q8H124	Arabidopsis thaliana	Plants	280		0	False	4.0	train
P53063	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387		0	False	3.0	train
Q9W1V7	Drosophila melanogaster	Metazoa	452		0	False	2.0	train
Q9BXS1	Homo sapiens	Metazoa	227		0	False	1.0	train
Q9D1M4	Mus musculus	Metazoa	174		0	False	2.0	train
B1AUS7	Mus musculus	Metazoa	101		0	False	3.0	train
Q8BKY8	Mus musculus	Metazoa	385		0	False	1.0	train
A2AMM0	Mus musculus	Metazoa	362		0	False	1.0	train
G3UVW3	Mus musculus	Metazoa	457		0	True	4.0	train
B1ASB6	Mus musculus	Metazoa	1015		0	False	4.0	train
Q95P90	Olivierus martensii	Metazoa	94	22.0	1		4.0	train
Q8N8Q3	Homo sapiens	Metazoa	282		0	False	0.0	train
Q9NXZ1	Homo sapiens	Metazoa	904		0	False	4.0	train
Q9SB31	Arabidopsis thaliana	Plants	404		0	False	4.0	train
P04921	Homo sapiens	Metazoa	128		0	True	3.0	train
Q93WX6	Arabidopsis thaliana	Plants	463		0	False	2.0	train
Q12830	Homo sapiens	Metazoa	3046		0	False	1.0	train
Q99MV7	Mus musculus	Metazoa	1640		0	False	1.0	train
Q86W56	Homo sapiens	Metazoa	976		0	False	3.0	train
P38870	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	785		0	False	3.0	train
O35394	Rattus norvegicus	Metazoa	185		0	True	2.0	train
P30776	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	628		0	False	1.0	train
Q9H582	Homo sapiens	Metazoa	1327		0	False	4.0	train
O62471	Caenorhabditis elegans	Metazoa	1592		0	False	0.0	train
A6NK58	Homo sapiens	Metazoa	231		0	False	4.0	train
P13712	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	422		0	False	1.0	train
Q9US26	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	351		0	False	4.0	train
Q8R4T5	Rattus norvegicus	Metazoa	394		0	False	2.0	train
P42166	Homo sapiens	Metazoa	694		0	False	2.0	train
Q9M280	Arabidopsis thaliana	Plants	116		0	False	0.0	train
Q93YQ3	Arabidopsis thaliana	Plants	323		0	False	3.0	train
Q3UZP0	Mus musculus	Metazoa	555		0	False	0.0	train
O94708	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	394		0	False	4.0	train
O14188	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1489		0	False	0.0	train
P53187	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214		0	False	2.0	train
Q9USJ8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	218		0	False	3.0	train
Q9V8P9	Drosophila melanogaster	Metazoa	1038		0	False	4.0	train
Q9JK95	Mus musculus	Metazoa	193		0	True	2.0	train
P49411	Homo sapiens	Metazoa	455		0	False	0.0	train
P08518	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1224		0	False	1.0	train
P02790	Homo sapiens	Metazoa	462	23.0	1		0.0	train
P38291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140		0	False	1.0	train
Q5VWG9	Homo sapiens	Metazoa	929		0	False	2.0	train
Q9UTC0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	50		0	False	3.0	train
Q9UTQ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244		0	False	0.0	train
Q14451	Homo sapiens	Metazoa	532		0	False	4.0	train
P81383	Ophiophagus hannah	Metazoa	491	20.0	1		4.0	train
Q8K0U4	Mus musculus	Metazoa	675		0	False	0.0	train
Q9QZM5	Rattus norvegicus	Metazoa	476		0	False	2.0	train
Q9TRM8	Canis lupus familiaris	Metazoa	177	25.0	1		1.0	train
P57741	Arabidopsis thaliana	Plants	195		0	False	0.0	train
P09119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	513		0	False	4.0	train
Q6UEG8	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	444		0	False	1.0	train
Q21446	Caenorhabditis elegans	Metazoa	539		0	False	1.0	train
P49903	Homo sapiens	Metazoa	392		0	False	0.0	train
Q8R5A3	Mus musculus	Metazoa	670		0	False	4.0	train
P82249	Spinacia oleracea	Plants	130		0	False	2.0	train
Q96BP2	Homo sapiens	Metazoa	118		0	False	3.0	train
Q8WXD0	Homo sapiens	Metazoa	754		0	False	4.0	train
Q9USM3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	418		0	False	0.0	train
Q8W4L5	Arabidopsis thaliana	Plants	790		0	False	0.0	train
P18581	Mus musculus	Metazoa	657		0	True	1.0	train
P97710	Rattus norvegicus	Metazoa	509	31.0	1		1.0	train
P09596	Spinacia oleracea	Plants	121		0	False	3.0	train
Q9VJN5	Drosophila melanogaster	Metazoa	470		0	False	0.0	train
Q969X0	Homo sapiens	Metazoa	211		0	False	2.0	train
F4ITM1	Arabidopsis thaliana	Plants	398		0	False	4.0	train
Q62264	Mus musculus	Metazoa	150		0	False	0.0	train
Q5H8A6	Lotus japonicus	Plants	853		0	False	2.0	train
P23542	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	418		0	False	3.0	train
P48237	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	864		0	False	4.0	train
P05367	Mus musculus	Metazoa	122	19.0	1		3.0	train
Q99NI4	Rattus norvegicus	Metazoa	396		0	False	2.0	train
Q9H078	Homo sapiens	Metazoa	707		0	False	4.0	train
Q0VG06	Homo sapiens	Metazoa	881		0	False	4.0	train
O14311	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	307		0	False	4.0	train
Q8BM75	Mus musculus	Metazoa	1188		0	False	4.0	train
A0A2K8FQU5	Catharanthus roseus	Plants	436		0	False	4.0	train
P33487	Arabidopsis thaliana	Plants	198	33.0	1		2.0	train
Q99LT0	Mus musculus	Metazoa	99		0	False	1.0	train
P83211	Bolinus brandaris	Metazoa	107		0	False	4.0	train
Q9JLR5	Mus musculus	Metazoa	209		0	False	4.0	train
Q9UU99	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1008		0	False	4.0	train
A0A120KVR5	Trypanosoma brucei brucei	Other	1642		0	False	2.0	train
P15340	Gallus gallus	Metazoa	62		0	False	4.0	train
P06746	Homo sapiens	Metazoa	335		0	False	4.0	train
Q86LG1	Drosophila melanogaster	Metazoa	606		0	True	0.0	train
Q94EH2	Arabidopsis thaliana	Plants	210		0	True	1.0	train
P36056	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	628		0	False	0.0	train
Q9P7M3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	271		0	False	4.0	train
Q6P9B9	Homo sapiens	Metazoa	1019		0	False	3.0	train
P62908	Mus musculus	Metazoa	243		0	False	4.0	train
P40492	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	516		0	False	4.0	train
Q9SJW9	Arabidopsis thaliana	Plants	571		0	False	4.0	train
Q9LJ97	Arabidopsis thaliana	Plants	262		0	False	3.0	train
Q90941	Gallus gallus	Metazoa	1633		0	False	2.0	train
Q9Y6X3	Homo sapiens	Metazoa	613		0	False	0.0	train
P53694	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	308		0	False	0.0	train
P10803	Secale cereale	Plants	353		0	True	2.0	train
Q9LG05	Arabidopsis thaliana	Plants	485		0	False	3.0	train
Q8LE98	Arabidopsis thaliana	Plants	344		0	False	4.0	train
P31111	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	875		0	False	4.0	train
P24929	Nicotiana tabacum	Plants	186		0	False	2.0	train
O60934	Homo sapiens	Metazoa	754		0	False	4.0	train
P00856	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	48		0	True	1.0	train
G5EED4	Caenorhabditis elegans	Metazoa	655		0	False	3.0	train
Q8L7W1	Arabidopsis thaliana	Plants	678		0	False	2.0	train
P52706	Prunus serotina	Plants	563	27.0	1		4.0	train
Q4PSK3	Arabidopsis thaliana	Plants	124		0	False	0.0	train
P53919	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492		0	False	1.0	train
Q75WU1	Oryza sativa subsp. japonica	Plants	93		0	False	4.0	train
O95273	Homo sapiens	Metazoa	360		0	False	4.0	train
Q6Q4H1	Hydra vulgaris	Metazoa	385		0	False	0.0	train
Q0E3V2	Oryza sativa subsp. japonica	Plants	165		0	False	3.0	train
Q96ER3	Homo sapiens	Metazoa	474		0	False	0.0	train
Q62711	Rattus norvegicus	Metazoa	772		0	False	2.0	train
Q8MUP7	Ixodes scapularis	Metazoa	102	21.0	1		4.0	train
P40858	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	161		0	False	1.0	train
Q2HJF1	Bos taurus	Metazoa	112		0	False	4.0	train
Q55FB8	Dictyostelium discoideum	Other	1272		0	False	2.0	train
Q14694	Homo sapiens	Metazoa	798		0	False	1.0	train
Q92262	Komagataella pastoris	Fungi	455		0	False	1.0	train
P28715	Homo sapiens	Metazoa	1186		0	False	1.0	train
Q5BKR2	Mus musculus	Metazoa	547		0	True	2.0	train
Q9VQB6	Drosophila melanogaster	Metazoa	971		0	False	1.0	train
Q9P6M0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	419		0	False	2.0	train
P17164	Rattus norvegicus	Metazoa	462	28.0	1		4.0	train
P34162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210		0	False	2.0	train
Q9VDE4	Drosophila melanogaster	Metazoa	286		0	False	0.0	train
Q9C5U1	Arabidopsis thaliana	Plants	1036		0	True	0.0	train
O74854	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	872		0	False	2.0	train
P46676	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1062		0	False	1.0	train
